"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Armenia","ARM","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2955048237.27362","2970437645.88013","2933785792.35708","2713125862.72591","2697399020.41299","2975183151.01786","3084157594.8383","3400956113.40401","3420107895.78676","3732913035.71074",
"American Samoa","ASM","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","","","","","","","","8936229.62962963","9119388.14814815","12640255.9259259","17170822.962963","19683325.5555556","17116361.8518519","18617224.0740741","22746464.4444444","28260013.7037037","37634077.7777778","46541455.5555556","56751371.1111111","66924110.3703704","63911111.1111111","70159259.2592593","67314814.8148148","68007407.4074074","73829629.6296296","73288888.8888889","77614814.8148148","85166666.6666667","92137037.037037","103525925.925926","114788888.888889","103122222.222222","106244444.444444","113655555.555556","120055555.555556","148518518.518519","213614814.814815","232896296.296296","262011111.111111","239044444.444444","186137037.037037","165307407.407407","171418518.518519","185277777.777778","202314814.814815","219992592.592593","257700000","282155555.555556","338966666.666667","357133333.333333","289174074.074074","322014814.814815",
"Australia","AUS","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89613697575.9908","90129503178.7144","87453664538.9525","83721191680.7195","86447595987.5476","97239382239.3822","104188163884.674","109768351854.75","101365393746.185","95845344028.0737","102191798028.01","89731136631.9631","93447572205.9439","112447874199.185","147111253378.859","171269733874.605","191703354297.694","219448064693.413","270401074306.177","251177293476.66","289199330573.417","370892240954.353","408141884924.727","397209397763.414","375385109703.479","320014144271.57","269422768962.003","311381702994.193","344846135958.453","352553282792.161","338094918889.932","393309948503.62",
"Austria","AUT","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","","","","","","","14605788141.4436","17320512030.6386","20999963043.6843","24338708183.2218","27027995107.424","23118985657.5082","22641401145.4384","22571607936.2647","20473530018.5682","21126499733.9718","29967634970.7075","36943367435.7858","39359476206.397","38977665106.6043","49208014038.4848","51278419563.9364","56603670172.8024","53884636223.8259","57831282977.9545","69543237341.3402","68214413828.9576","61020577291.6902","62227345486.8831","61763716840.8689","55802980000.8001","55714748447.4961","58718634346.455","72120999370.5018","82520293098.0504","85579588896.3735","91667829765.1058","107308731975.757","116482127048.656","103625011337.598","100167426069.5","109852802330.156","104945932696.008","109805997153.291","112260043325.529","96160905283.7656","100846710453.806","106033852165.588","115458509464.996","111685381997.647","110298303167.424","122696841087.672",
"Azerbaijan","AZE","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2661631418.02241","2602829848.84466","163064814.814815","504735000","329973566.878981","749291945.168234","1116470998.4889","1465688119.43294","1554277591.10881","1791504854.36893","2242959320.51855","2480725867.06754","2878111499.69142","3532125038.18348","4406940063.09148","7751956843.66406","13671143944.4818","21853280503.4378","32101144109.0555","24962055237.6213","31624595066.0354","40713815372.9264","41431135437.8819","42314085404.7164","40321050618.3858","23825785672.4575","18008961584.2577","20310887752.7307","24616764705.8824","23520411764.7059","17912411764.7059","26452058823.5294",
"Burundi","BDI","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","22827428.5714286","24670857.1428571","26640000","35382250.7685002","41843809.5238095","52971428.5714286","52653913.0434783","66701000","87303333.3333333","115147777.777778","107338888.888889","123223333.333333","144838888.888889","156820871.436256","124191796.842369","135949125.85964","145755452.395551","177768695.37067","160354713.486948","192295814.504591","196157776.415287","204701591.621537","205625598.767181","188884914.332784","181055397.505769","168078695.377125","102394715.111478","135139490.279552","131306413.754691","130258901.270495","135269797.549503","136544917.564882","130445349.294955","123518041.972253","149397628.234824","189160792.220842","195021092.977471","232672197.030751","248467813.025116","301413810.280649","312667504.801754","331117945.324828","367520237.009825","382078011.13607","419348016.634526","365230371.455965","322191521.588629","298169334.7784","295465704.211441","282286868.487353","298708915.565959","307597499.059132",
"Belgium","BEL","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75018609742.7477","72064364820.8469","65981732070.3654","66107468326.2947","63853438011.0426","59065114871.059","57558079403.3465","61462575828.9805","73879931157.0979","84771694095.9848","87070394710.6614","90388424787.8822","104930651072.549","111719320783.984","99550503187.6953","100590873230","108737038838.522","99603884181.4453","103727878228","105337092888.392","90940891226.2109","91824033248.1714","96708616474.1178","102855469222.274","102679545408.627","101619017640.623","125082357328.68",
"Benin","BEN","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","23132964.7289036","23126833.9203972","23150072.7101605","29124027.2079746","29122743.5158219","23140077.4256522","34250588.9813675","34949308.3155387","35467450.3271266","36590891.0811869","39046956.7815991","45170532.0194003","56987408.1251419","72106232.603464","94758471.6875076","109411516.992211","90164744.5809906","94183648.8729024","130087891.342526","158282935.536401","172588353.537209","166688809.357767","191718778.672229","168212362.162985","179422802.991692","174659381.475884","161773157.77756","193201090.98193","217026657.874716","191813192.948271","244082018.681813","238027507.303083","215774315.653655","277885055.794798","213152397.304994","290563237.906803","313247944.492099","306690422.009446","308518504.562576","663611681.286581","660221830.224385","792135278.414992","891552234.69872","1164284043.86707","1268969886.6761","1419506071.59601","1488207971.24031","1593877564.19993","1728574963.45291","1745114036.25907","1717225219.04557","1939495827.67991","1889205106.27329","2158540927.34637","2180200713.79198","1865961042.38127","1856151882.46618","1918913394.79706","2088295466.26003","2347652689.91366","2549722669.76612","",
"Burkina Faso","BFA","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","65803863.9434475","69680027.8561413","73513194.5575333","81265620.1788941","82398501.8806075","79069967.5060363","82532636.5687826","99563954.8473197","104608424.383606","107350569.278575","101997577.089403","116956038.444707","134895275.358731","176794020.975444","172591825.585458","243835932.414708","258464481.555803","240985906.853517","316520402.524374","361236254.334304","382097269.684343","333251994.340001","330617595.889062","325773744.44322","291481570.370703","298537819.272898","422115237.135723","534347575.636378","562773255.638275","578731046.809754","631708567.17431","603668321.476717","680055049.306401","635207448.300023","386851619.411723","474592252.324159","478310596.138343","481769422.895907","500841591.296102","761453944.305951","649204914.898171","658458277.108189","747429021.964697","1072602348.10503","1235307760.29795","1239463194.70681","1342473385.87542","1719473550.65053","1942073931.61435","2169490785.96468","2634117029.64242","3427454490.05047","3374832302.13788","3239505404.53971","3475929876.27727","2881226809.27999","3193135535.67499","3546522411.60741","4066179190.97519","4391965647.17167","5844799894.36852","",
